Titel,Geschaeftsart,Status,Datum,Namen,Namen-neu
Postulat betreffend Änderung Bewilligungspraxis Mobilfunkantennen der Stadt Wädenswil,Postulat,Abgeschrieben,2019-05-20,"[' Minutella Angelo', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)\n Pierre Rappazzo (Erstunterzeichner/in)\n Karin Signer (Mitunterzeichner/in)', '', '', '']","['Minutella Angelo', 'Rita Hug', 'Claudia Bühlmann', 'Pierre Rappazzo', 'Karin Signer']"
Schriftliche Anfrage betreffend Verkehrssituation Hintere Rüti,Kleine Anfrage,Beantwortet,2009-07-03,['CVP-Fraktion'],['CVP-Fraktion']
Postulat betreffend Strom ohne Atom,Postulat,Beantwortet,2011-03-24,"[' Stucki Adrian', '', 'Heinz Wiher, GP\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Aufwertung Seegüetli,Interpellation,Erledigt,2016-11-21,"[' Reiter Ulrich', '', 'Rita Hug (Erstunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Motion zum Schutz des Wändeswiler Baumbestands,Motion,Beantwortet,2011-08-22,"[' Erni Jonas', '', 'Corina Bürgi, Migmar Dhakyel, Willy Rüegg, Thomas Hartmann\n Daniel Tanner (keine Funktion)', '']","['Erni Jonas', 'Corina Bürgi', 'Migmar Dhakyel', 'Willy Rüegg', 'Thomas Hartmann', 'Daniel Tanner']"
"Schriftliche Anfrage betreffend Sachbeschädigungen, Schmierereien, Littering",Kleine Anfrage,Beantwortet,2012-07-27,"[' Furrer Astrid', '', 'Peter Dolder, Thomas Bürge\n Walter Münch (keine Funktion)\n Walter Münch (keine Funktion)', '', '']","['Astrid Furrer', 'Peter Dolder', 'Thomas Bürge', 'Walter Münch', 'Walter Münch']"
Postulat betreffend verdichtetes Bauen in der Wohnzone,Postulat,Rückzug,2012-07-30,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Sandy Bossert']"
Schriftliche Anfrage betreffend Velodiebstähle in Wädenswil,Anfrage,Beantwortet,2016-11-21,"[' Reiter Ulrich', '', 'Rita Hug (Erstunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Schriftliche Anfrage betreffend finanzielle Folgen der neuen Spitalfinanzierung für Wädenswil,Kleine Anfrage,Beantwortet,2011-09-02,"[' Furrer Astrid', '', 'Peter Dolder, Gian-Fadri Gattiker, Thomas Bürge\n Walter Münch (keine Funktion)', '']","['Astrid Furrer', 'Peter Dolder', 'Gian-Fadri Gattiker', 'Thomas Bürge', 'Walter Münch']"
Interpellation betreffend Wegzug BASF,Interpellation,Beantwortet,2011-03-30,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Sandy Bossert']"
Interpellation betreffend Steuern in der Stadt Wädenswil und Entwicklung der Sozialhilfeanfragen,Interpellation,Beantwortet,2009-07-10,['BFPW-Fraktion'],['BFPW-Fraktion']
Interpellation betreffend Biodiversität in Wädenswil,Interpellation,Erledigt,2019-05-22,"[' Utiger Joël', '', 'Volkan Dogu (Mitunterzeichner/in)\n Monika Greter (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '', '']","['Utiger Joël', 'Volkan Dogu', 'Monika Greter', 'Lukas Wiederkehr']"
Schriftliche Anfrage betreffend der Umsetzung des Behinderten-Gleichstellungsgesetzes zur Anpassung der Bushaltestellen,Anfrage,Beantwortet,2015-06-03,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Erstunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']"
Postulat betreffend Errichtung eines elektronischen Archivs bzw. einer Datenbank für parlamentarische Vorstösse,Postulat,Nicht überwiesen,2011-01-14,"[' Furrer Astrid', '', 'Peter Dolder, FDP\n Gian-Fadri Gattiker, FDP\n Thomas Bürge, FDP\n Walter Münch (keine Funktion)', '', '', '']","['Astrid Furrer', 'Peter Dolder', 'Gian-Fadri Gattiker', 'Thomas Bürge', 'Walter Münch']"
Postulat betreffend Wädenswiler Studenten Jahresfest,Postulat,Beantwortet,2010-06-01,"[' Baer Charlotte', '', 'Fredy Haab\n Martin Lampert\n Jürg Wuhrmann (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Martin Lampert', 'Jürg Wuhrmann', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel']"
Schriftliche Anfrage betreffend Strassenwesen,Anfrage,Beantwortet,2017-03-23,"[' Reiter Ulrich', '', 'Rita Hug (Erstunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
"Weisung 7, vom 5. Dezember 2022, Volksinitiative ""Erhalt der Freizeitanlage Untermosen""",Volksinitiative,Rückzug,2022-12-20,,
Interpellation zu den Dämmerungseinbrüchen,Interpellation,Erledigt,2012-10-14,['Albert A. Stahel'],['Albert A. Stahel']
Schriftliche Anfrage betreffend Landkauf Rütihof,Anfrage,Beantwortet,2013-06-07,['Albert A. Stahel'],['Albert A. Stahel']
Postulat betreffend Biogas,Postulat,Beantwortet,2010-07-09,"[' Stucki Adrian', '', 'Heinz Wiher, GP\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Schriftliche Anfrage betreffend Verkehrsprobleme und Unfälle im Zusammenhang mit der Zufahrt zur Aldi-Filiale,Kleine Anfrage,Beantwortet,2009-11-16,['FDP-Fraktion'],['FDP-Fraktion']
Schriftliche Anfrage betreffend Fahrplanwechsel,Anfrage,Beantwortet,2013-05-31,['Albert A. Stahel'],['Albert A. Stahel']
Schriftliche Anfrage betreffend Seeuferweg-wie weiter?,Anfrage,Erledigt,2019-02-25,"[' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Mitunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Karin Signer (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Karin Signer', 'Judith Fürst']"
Schriftliche Anfrage zu der Diebstahl-Sicherheit in den Schulhäusern,Anfrage,Beantwortet,2014-12-10,"['Pascal Rubin (Mitunterzeichner/in)\n Hanspeter Andreoli (Erstunterzeichner/in)', '']","['Pascal Rubin', 'Hanspeter Andreoli']"
Schriftliche Anfrage betreffend Strandbad Rietliau,Kleine Anfrage,Beantwortet,2012-09-28,['Albert A. Stahel'],['Albert A. Stahel']
Postulat betreffend regionale Zusammenlegung von Schiessanlagen,Postulat,Nicht überwiesen,2010-06-16,"['Tobias Mani, EVP\n Rahel Sonderegger (keine Funktion)\n Berti Stocker (keine Funktion)', '', '']","['Tobias Mani', 'Rahel Sonderegger', 'Berti Stocker']"
"Postulat betreffend SolarPlus, Erhöhung der Solarquote",Postulat,Erledigt,2022-10-30,"[' Fuchs Werner', ' Hauser Urs', ' Minutella Angelo', ' Reust Patrick', ' Roth Hans', ' Tanner Imfeld Monika', ' Willi Daniel', '', 'Karin Signer (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)\n Edith Höhn (Mitunterzeichner/in)\n Gabi Bachmann (Mitunterzeichner/in)', '', '', '']","['Fuchs Werner', 'Hauser Urs', 'Minutella Angelo', 'Reust Patrick', 'Roth Hans', 'Tanner Imfeld Monika', 'Willi Daniel', 'Karin Signer', 'Judith Fürst', 'Edith Höhn', 'Gabi Bachmann']"
Interpellation zur Aufhebung der Bushaltestelle Waisenhausstrasse,Interpellation,Erledigt,2021-12-08,"[' Willi Daniel', ' Roth Hans', '', 'Christian Gross (Mitunterzeichner/in)\n Katarina Oehlin (Mitunterzeichner/in)\n Karin Signer (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)\n Edith Höhn (Mitunterzeichner/in)', '', '', '', '']","['Willi Daniel', 'Roth Hans', 'Christian Gross', 'Katarina Oehlin', 'Karin Signer', 'Judith Fürst', 'Edith Höhn']"
Interpellation betreffend Erschliessung der Hochschule Wädenswil (ZHAW) mit dem öffentlichen Verkehr und der Realisierung eines zusätzlichen SOB-Bahnhofs beim Campus Reidbach,Interpellation,Beantwortet,2011-01-30,[' Erni Jonas'],['Erni Jonas']
Interpellation betreffend Mindereinnahmen durch kantonale/eidgenössische Gesetze,Interpellation,Erledigt,2015-02-25,"['Daniel Tanner (keine Funktion)\n Thomas Rom (keine Funktion)\n Beatrice Gmür (Mitunterzeichner/in)\n Edith Brunner (Mitunterzeichner/in)\n Christian Gross (Erstunterzeichner/in)', '', '', '', '']","['Daniel Tanner', 'Thomas Rom', 'Beatrice Gmür', 'Edith Brunner', 'Christian Gross']"
Postulat betreffend Reduktion der Hundesteuer auf Hofhunde,Postulat,Rückzug,2010-05-24,"[' Baer Charlotte', '', 'Fredy Haab\n Martin Lampert\n Jürg Wuhrmann (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Martin Lampert', 'Jürg Wuhrmann', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel']"
Postulat betreffend Velonetz Wädenswil,Postulat,Nicht überwiesen,2007-12-10,['GP-Fraktion'],['GP-Fraktion']
Posutlat betreffend Energiestadt Gold,Postulat,Beantwortet,2011-04-08,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Spitalfusion Bezirk Horgen,Interpellation,Beantwortet,2009-08-11,['SVP-Fraktion'],['SVP-Fraktion']
Interpellation betreffend Sicherstellung der Ordnung und Nachtruhe,Interpellation,Beantwortet,2011-10-02,['Albert A. Stahel (Verfasser/in)'],['Albert A. Stahel']
"Postulat betreffend Werke-Einzelkonto ""Beitrag an die politische Gemeinde""",Postulat,Abgeschrieben,2012-09-03,"[' Erni Jonas', ' Stucki Adrian']","['Erni Jonas', 'Stucki Adrian']"
Postulat betreffend Beitritt der Stadt Wädenswil zur Bauteilvermittlung Zürichsee,Postulat,Abgeschrieben,2018-02-22,"[' Reiter Ulrich', '', 'Rita Hug (Erstunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Schriftliche Anfrage betreffend Einsatz von Siedlungs- und technischen Wohnassistenten,Anfrage,Beantwortet,2018-02-16,"[' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']"
Interpellation betreffend Mundart im Kindergarten,Interpellation,Beantwortet,2012-08-27,['Albert A. Stahel'],['Albert A. Stahel']
Postulat betreffend kundenorientierte Öffnungszeiten des Strandbads Rietliau und der Brettlibadi,Postulat,Nicht überwiesen,2011-09-28,"['Kuno Spirig\n Heinz Wiher\n Rahel Sonderegger (keine Funktion)\n Monika Greter (keine Funktion)', '', '', '']","['Kuno Spirig', 'Heinz Wiher', 'Rahel Sonderegger', 'Monika Greter']"
Schriftliche Anfrage betreffend Spitalfusion Bezirk Horgen,Kleine Anfrage,Beantwortet,2009-07-23,['Thomas Largiadèr (Verfasser/in)'],['Thomas Largiadèr']
Schriftliche Anfrage betreffend Betreuungsangebot der Primarschule,Kleine Anfrage,Beantwortet,2011-04-08,"[' Erni Jonas', '', 'Corina Bürgi, Migmar Dhakyel, Willy Rüegg, Thomas Hartmann\n Daniel Tanner (keine Funktion)', '']","['Erni Jonas', 'Corina Bürgi', 'Migmar Dhakyel', 'Willy Rüegg', 'Thomas Hartmann', 'Daniel Tanner']"
Schriftliche Anfrage betreffend Ansiedlung juristischer Personen,Kleine Anfrage,Beantwortet,2008-01-08,[' Furrer Astrid'],['Astrid Furrer']
Schriftliche Anfrage betreffend Hochwasserschutz neue Bibliothek,Anfrage,Beantwortet,2010-05-26,"['Tobias Mani\n Rahel Sonderegger (keine Funktion)\n Berti Stocker (keine Funktion)', '', '']","['Tobias Mani', 'Rahel Sonderegger', 'Berti Stocker']"
Postulat betreffend Fluktuation bei der Polizei Wädenswil,Postulat,Nicht überwiesen,2011-01-24,"[' Baer Charlotte', '', 'Fredy Haab, SVP\n Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Pascal Rubin (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Hanspeter Andreoli (keine Funktion)', '', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli']"
Postulat betreffend Verbesserung der Informationen für Seniorinnen und Senioren,Postulat,Erledigt,2015-02-13,"['Daniel Tanner (keine Funktion)\n Thomas Rom (keine Funktion)\n Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Erstunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)', '', '', '', '', '']","['Daniel Tanner', 'Thomas Rom', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross']"
Postulat betreffend PV-Contracting,Postulat,In Bearbeitung,2022-10-19,"[' Fuchs Werner', ' Hauser Urs', ' Minutella Angelo', ' Reust Patrick', ' Roth Hans', ' Tanner Imfeld Monika', ' Willi Daniel', '', 'Karin Signer (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)\n Edith Höhn (Erstunterzeichner/in)\n Gabi Bachmann (Mitunterzeichner/in)', '', '', '']","['Fuchs Werner', 'Hauser Urs', 'Minutella Angelo', 'Reust Patrick', 'Roth Hans', 'Tanner Imfeld Monika', 'Willi Daniel', 'Karin Signer', 'Judith Fürst', 'Edith Höhn', 'Gabi Bachmann']"
Postulat betreffend Sportanlagen,Postulat,Pendent Legislative,2022-01-11,"[' Utiger Joël', ' Gall Ursula', '', 'Ulrich Eckl (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '']","['Utiger Joël', 'Gall Ursula', 'Ulrich Eckl', 'Lukas Wiederkehr']"
Postulat betreffend flächendeckende Einführung von NPM der Wädenswiler Verwaltung,Postulat,Beantwortet,2010-06-15,['Geschäfts- und Rechnungsprüfungskommission'],"['Geschäfts-, Rechnungsprüfungskommission']"
Schriftliche Anfrage zur Modernisierung des Gemeinderatssaals in Wädenswil,Anfrage,Beantwortet,2014-12-10,"['Pascal Rubin (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '']","['Pascal Rubin', 'Hanspeter Andreoli']"
"Schriftliche Anfrage betreffend ""Energiebuchhaltung stadteigene Gebäude""",Anfrage,Erledigt,2019-03-12,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend obere Bergstrasse: Schutz für Fussgänger und Velofahrer,Postulat,Erledigt,2013-05-30,"[' Erni Jonas', ' Stucki Adrian', '', 'Heinz Wiher\n Daniel Tanner (keine Funktion)\n Thomas Rom (keine Funktion)\n Simon Kägi (keine Funktion)\n Berti Stocker (keine Funktion)\n Beatrice Gmür (keine Funktion)\n Hansjörg Schmid (keine Funktion)\n Christian Gross (keine Funktion)\n Rita Hug (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '', '', '']","['Erni Jonas', 'Stucki Adrian', 'Heinz Wiher', 'Daniel Tanner', 'Thomas Rom', 'Simon Kägi', 'Berti Stocker', 'Beatrice Gmür', 'Hansjörg Schmid', 'Christian Gross', 'Rita Hug', 'Sandy Bossert']"
Interpellation betreffend Konzept für Anträge um Unterstützung durch die Stadt,Interpellation,Beantwortet,2012-10-05,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Pascal Rubin (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Hanspeter Andreoli (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']"
Interpellation betreffend Velotransporte im ZVV-Bus,Interpellation,Beantwortet,2012-10-14,['Albert A. Stahel'],['Albert A. Stahel']
Postulat betreffend Überprüfung der Besoldungsstruktur für die Stadtpolizei Wädenswil,Postulat,Erledigt,2013-06-03,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Sandy Bossert']"
Schriftliche Anfrage betreffend Leuchtturmrestaurant auf dem Seeplatz,Anfrage,Beantwortet,2010-06-07,"[' Furrer Astrid', '', 'Peter Dolder, FDP\n Gian-Fadri Gattiker, FDP\n Thomas Bürge, FDP\n Walter Münch (keine Funktion)', '', '', '']","['Astrid Furrer', 'Peter Dolder', 'Gian-Fadri Gattiker', 'Thomas Bürge', 'Walter Münch']"
Postulat betreffend Notfall- und Kommunikationskonzept bei Cyber-Angriffen,Postulat,Pendent Legislative,2022-11-03,"[' Höhener Patrick', ' Bachmann Severin', ' Baer Charlotte', ' Bislin Martin', ' Cogliati Bruno', ' Frommherz Nico', ' Fuchs Werner', ' Gall Ursula', ' Hauser Urs', ' Hitz Roland', ' Koch Thomas', ' Kronauer Marco', ' Lüthi Beat', ' Minutella Angelo', ' Rasper Nicolas', ' Reiter Ulrich', ' Reust Patrick', ' Roth Hans', ' Rusterholz Marlies', ' Schafflützel Roman', ' Schüpbach Nadia ', ' Tanner Imfeld Monika', ' Utiger Joël', ' Wehrli Samuel', ' Willi Daniel', ' Zürrer André', '', 'Karin Signer (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)\n Edith Höhn (Mitunterzeichner/in)\n Gabi Bachmann (Mitunterzeichner/in)', '', '', '', '', '', '', '', '']","['Höhener Patrick', 'Bachmann Severin', 'Baer Charlotte', 'Bislin Martin', 'Cogliati Bruno', 'Frommherz Nico', 'Fuchs Werner', 'Gall Ursula', 'Hauser Urs', 'Hitz Roland', 'Koch Thomas', 'Kronauer Marco', 'Lüthi Beat', 'Minutella Angelo', 'Rasper Nicolas', 'Reiter Ulrich', 'Reust Patrick', 'Roth Hans', 'Rusterholz Marlies', 'Schafflützel Roman', 'Schüpbach Nadia', 'Tanner Imfeld Monika', 'Utiger Joël', 'Wehrli Samuel', 'Willi Daniel', 'Zürrer André', 'Karin Signer', 'Ernst Grand', 'Judith Fürst', 'Hanspeter Andreoli', 'Sandy Bossert', 'Lukas Wiederkehr', 'Christian Nufer', 'Edith Höhn', 'Gabi Bachmann']"
Interpellation betreffend Erhalt der Primar- und Mittelstufe im Wädenswiler Berg,Interpellation,Erledigt,2021-03-22,"[' Baer Charlotte', ' Kronauer Marco', ' Rasper Nicolas', ' Zürrer André', '', 'Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Erstunterzeichner/in)', '']","['Baer Charlotte', 'Kronauer Marco', 'Rasper Nicolas', 'Zürrer André', 'Roy Schärer', 'Sandy Bossert']"
Postulat betreffend Aufwandstabilisierung,Postulat,Beantwortet,2015-01-14,"['Beat Wiederkehr (keine Funktion)\n Marc Lütolf (keine Funktion)\n Andreas Gut (keine Funktion)\n Monika Greter (Mitunterzeichner/in)', '', '', '']","['Beat Wiederkehr', 'Marc Lütolf', 'Andreas Gut', 'Monika Greter']"
Postulat betreffend neuer Weihnachtsbeleuchtung,Postulat,Rückzug,2011-01-17,"[' Stucki Adrian', '', 'Heinz Wiher, GP\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Postulat betreffend Ermahnung der Hundehalter über ihre Pflichten,Postulat,Beantwortet,2010-05-24,"[' Baer Charlotte', '', 'Fredy Haab\n Martin Lampert\n Jürg Wuhrmann (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Martin Lampert', 'Jürg Wuhrmann', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel']"
Postulat betreffend Einführung eines bezahlten Vaterschaftsurlaubs,Postulat,Nicht überwiesen,2006-11-06,['Willy Rüegg'],['Willy Rüegg']
Interpellation betreffend Förderung der Biodiversität in Wädenswil,Interpellation,Beantwortet,2011-06-03,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Verkauf Grundstück im Steinacher,Interpellation,Beantwortet,2009-07-10,['Heinz Wiher (Verfasser/in)'],['Heinz Wiher']
Schriftliche Anfrage betreffend Alkohol-Testkäufe,Kleine Anfrage,Beantwortet,2006-06-20,['EVP-Fraktion'],['EVP-Fraktion']
Schriftliche Anfrage betreffend Brücke über den Gulmenbach,Kleine Anfrage,Beantwortet,2012-08-17,['Pascal Rubin (keine Funktion)'],['Pascal Rubin']
Interpellation betreffend Seeuferweg,Interpellation,Beantwortet,2011-10-06,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Au als Hochschul- und Bildungsstandort,Interpellation,Beantwortet,2011-10-14,['Albert A. Stahel (Verfasser/in)'],['Albert A. Stahel']
Schriftliche Anfrage betreffend Sicherheit von Badenden und Booten,Kleine Anfrage,Beantwortet,2012-08-24,"[' Furrer Astrid', '', 'Peter Dolder, Thomas Bürge\n Walter Münch (keine Funktion)\n Walter Münch (keine Funktion)', '', '']","['Astrid Furrer', 'Peter Dolder', 'Thomas Bürge', 'Walter Münch', 'Walter Münch']"
Motion zur Schaffung einer Ombudsstelle für alle städtischen Abeitlungen,Motion,Beantwortet,2006-06-09,"['Gernot Schreiber, EVP und Mitunterzeichnende']","['Gernot Schreiber', 'Matthias Haab', 'Tobias Mani', 'Berti Stocker', 'Thomas Hartmann']"
Interpellation betreffend Förderung des Wohnungsbaus in Wädenswil,Interpellation,Beantwortet,2009-07-17,['Willy Rüegg'],['Willy Rüegg']
Interpellation betreffend Stadtentwicklung,Interpellation,Beantwortet,2011-06-06,['Willy Rüegg'],['Willy Rüegg']
Postulat betreffend baugesetzlicher Bewilligung des Projekts Überdachung Busbahnhof Welle durch die Heimatschutzkommission des Kant. Zürich bzw. freiwillige Einholung deren Expertise,Postulat,Nicht überwiesen,2010-05-22,"['Kuno Spirig, GLP']",['Kuno Spirig']
Schriftliche Anfrage betreffend Integration von ausländischen Staatsangehörigen,Kleine Anfrage,Beantwortet,2006-11-28,['Aurèle Greter'],['Aurel Greter']
Schriftliche Anfrage zur Hauswartung in den Alterswohnungen Bin Rääbe,Anfrage,Beantwortet,2015-01-29,"['Rahel Sonderegger (keine Funktion)\n Christine Merseburger (keine Funktion)', '']","['Rahel Sonderegger', 'Christine Merseburger']"
Postulat betreffend amtliches Publikationsorgan,Postulat,Erledigt,2021-02-20,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Erstunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
